2025-05-25 19:23:40,243 INFO    MainThread:309724 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-25 19:23:40,244 INFO    MainThread:309724 [wandb_setup.py:_flush():70] Configure stats pid to 309724
2025-05-25 19:23:40,244 INFO    MainThread:309724 [wandb_setup.py:_flush():70] Loading settings from /root/autodl-tmp/users/liruijie/.config/wandb/settings
2025-05-25 19:23:40,244 INFO    MainThread:309724 [wandb_setup.py:_flush():70] Loading settings from /root/autodl-tmp/users/liruijie/code/boosting_moe/taobao/wandb/settings
2025-05-25 19:23:40,244 INFO    MainThread:309724 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-25 19:23:40,244 INFO    MainThread:309724 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /root/autodl-tmp/users/liruijie/code/boosting_moe/taobao/wandb/run-20250525_192340-cakpshkp/logs/debug.log
2025-05-25 19:23:40,244 INFO    MainThread:309724 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /root/autodl-tmp/users/liruijie/code/boosting_moe/taobao/wandb/run-20250525_192340-cakpshkp/logs/debug-internal.log
2025-05-25 19:23:40,245 INFO    MainThread:309724 [wandb_init.py:init():852] calling init triggers
2025-05-25 19:23:40,245 INFO    MainThread:309724 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-25 19:23:40,245 INFO    MainThread:309724 [wandb_init.py:init():893] starting backend
2025-05-25 19:23:40,245 INFO    MainThread:309724 [wandb_init.py:init():897] sending inform_init request
2025-05-25 19:23:40,252 INFO    MainThread:309724 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-25 19:23:40,252 INFO    MainThread:309724 [wandb_init.py:init():907] backend started and connected
2025-05-25 19:23:40,254 INFO    MainThread:309724 [wandb_init.py:init():1005] updated telemetry
2025-05-25 19:23:40,260 INFO    MainThread:309724 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-25 19:23:41,115 INFO    MainThread:309724 [wandb_init.py:init():1104] starting run threads in backend
2025-05-25 19:23:41,490 INFO    MainThread:309724 [wandb_run.py:_console_start():2573] atexit reg
2025-05-25 19:23:41,490 INFO    MainThread:309724 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-25 19:23:41,490 INFO    MainThread:309724 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-25 19:23:41,491 INFO    MainThread:309724 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-25 19:23:41,493 INFO    MainThread:309724 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-25 23:08:45,536 INFO    MsgRouterThr:309724 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
